product-name,product-price,Tarih,UrunID
 BC 401 Beyaz Vücut Analizi Bluetooth Akıllı Tartı,18862.0,2026-05-06,1672586
LSX II LT Kablosuz Aktif Yeşil Hi-Fi Hoparlör,78399.0,2026-05-06,1617239
Partybox  2'li Kablosuz Mikrofon Set,7990.0,2026-05-06,1519271
Mu-So 2nd Generation Hi-Fi Bluetooth Hoparlör,98990.0,2026-05-06,1619154
"Yogurella Yoğurt Makinesi 1,3 lt",2990.0,2026-05-06,1501126
5S Mavi Görüntülü Arama Erkek Çocuk Akıllı Saat,6790.0,2026-05-06,1725671
Beoplay H100 Kum Beji Kulak Üstü Bluetooth Kulaklık,99999.0,2026-05-06,1794666
Stelio Kahve Öğütücü,7999.0,2026-05-06,1187506
H400 Titanyum Gri Katı Meyve Sıkacağı,46500.0,2026-05-06,1657176
SES881 BSS The Barista Touch™️Impress Espresso Kahve Makinesi,129999.0,2026-05-06,1528755
Beosound A5 Koyu Meşe Taşınabilir Kablosuz Hoparlör,95949.0,2026-05-06,1801078
"Bronx Gümüş Su Isıtıcı Kettle 1,7 Lt",2999.9,2026-05-06,1893114
PerfectTea Dijital Çay Makinesi,7999.0,2026-05-06,1708459
Phantom Derin Orman Kablosuz Bluetooth Hoparlör,153809.1,2026-05-06,1962841
DH 450 Meyve ve Sebze Kurutucu,9999.0,2026-05-06,1488565
5 Kademeli Siyah Pizza Fırını,11990.0,2026-05-06,1548902
Sony A7 IV Body Aynasız Fotoğraf Makinesi,114499.0,2026-05-06,1597120
Caso WineExclusive 12 Şarap Dolabı,42999.0,2026-05-06,1876739
Flow Mini Siyah Kompakt ve Hızlı Taşınabilir Powerbank 20W,2699.0,2026-05-06,1735487
Accentum Open True Siyah Kulak İçi Bluetooh Kulaklık,4999.0,2026-05-06,1743823
Arc Ultra Beyaz Soundbar ,89999.0,2026-05-06,1888111
MG 185 Siyah Masaj Tabancası,14999.0,2026-05-06,1224144
Vox Mini M Magsafe Uyumlu 2’si 1 Arada Pembe Bluetooth Hoparlör,1699.9,2026-05-06,1763476
Apple Watch Stainless Steel Gold Taşlı Kadın Akıllı Saat Kordon,999.0,2026-05-06,1842264
BeoSound Explore Suya Dayanıklı Taşınabilir Bluetooth Hoparlör,13449.0,2026-05-06,1908109
Quzy Omuz Gri Masajı Aleti,7999.0,2026-05-06,1335960
50's Style Retro Storm Blue Matt Special Edition Filtre Kahve Makinası,17800.0,2026-05-06,1890501
Silk-épil 9 Flex 9-030 3D Epilatör,7999.0,2026-05-06,1489937
Realishot DC5500 24MP Siyah Dijital Fotoğraf Makinesi,6290.0,2026-05-06,1468089
"5KEK1701 Brushed Stainless Steel Değişken Sıcaklıklı Su Isıtıcısı Kettle 1,7 lt",14999.0,2026-05-06,1853141
Wi-Ai600 Bloom Lucky Holiday Yapay Zeka Destekli Hava Nemlendirici ve Koku Difüzörü,2221.9,2026-05-06,1884827
Arc Ultra Siyah Soundbar ,89999.0,2026-05-06,1888110
Watch GT6 46 mm Yeşil Akıllı Saat,10299.0,2026-05-06,1842152
No 571 Yüz Makyaj Temizleme Masaj Seti,6799.0,2026-05-06,1527287
Luxe Café Pro Series Gümüş Espresso Makinesi ,39999.0,2026-05-06,1904131
Instax Wide 400 Yeşil Fotoğraf Makinesi + 10'lu Film,11919.0,2026-05-06,1567437
NeoPix 150 Ev Projektörü,12599.0,2026-05-06,1866174
RZ05-04750100-R3G1 Nommo V2 PC 2.1 Hoparlör ,14999.0,2026-05-06,1349525
BGR200 The Adjusta Grill Press™ Tost Makinesi,9999.0,2026-05-06,1132076
 Xbox Series X 1TB Digital Edition Oyun Konsolu,37885.57,2026-05-06,1750937
GrindBrew Öğütücülü Filtre Kahve Makinesi KC102C,12999.0,2026-05-06,1889867
Luxe Café Premier Espresso Makinesi,29999.0,2026-05-06,1785452
R3 Pink Kablosuz Kulak Üstü Bluetooth Kulaklık,1370.67,2026-05-06,1834169
RecoveryTherm Cube Sıcak ve Soğuk Terapi Cihazı,9900.0,2026-05-06,1366364
Vortex Baharat ve Kahve Öğütücü,3499.0,2026-05-06,1682289
BF 990 WIFI Bluetooth® Connect Diyagnoz Terazisi,13450.0,2026-05-06,1789612
BTA720 The 'A Bit More'™ Toaster 2 Dilim Ekmek Kızartma Makinesi,12999.0,2026-05-06,1255366
E996E Super X Metal 10 Başlıklı Lityum Saç Kesme Makinesi,6499.0,2026-05-06,1243873
Beoplay H95 Altın Rengi Kulak Üstü Bluetooth Kulaklık,51999.0,2026-05-06,1620704
Vela Krom Blender,14900.0,2026-05-06,1501217
HD 820 High End Kulak Üstü Kulaklık,133299.0,2026-05-06,1027927
Lift Xtra Titanium 2200W 3.5 Bar Aktif 3D Tabanlı Kesintili Buhar Özellikli Otomatik Termostatlı Titanyum Buhar Kazanlı Ütü,44999.0,2026-05-06,1227256
PS5 Dualsense Indigo Kablosuz Oyun Konsolu,5299.0,2026-05-06,1776764
SC 3 EasyFix Plus Buharlı Temizlik Makinesi,13999.0,2026-05-06,1689550
HD 800 S Kulak Üstü High End Kablolu Kulaklık,118999.0,2026-05-06,1028793
50's Style Retro Kırmızı Filtre Kahve Makinesi,17800.0,2026-05-06,1888079
PlayStation 5 Slim Digital Edition 825 GB SSD Oyun Konsolu (Yeni Sürüm),33813.4,2026-05-06,1380841
RVDR5222EWB One Step Volumiser Saç Kurutma Makinesi ve Şekillendirici,3999.0,2026-05-06,1053075
Bej Türk Kahvesi Makinesi,16750.0,2026-05-06,1853882
G G29 Driving Force Shifter Yarış Direksiyonu ve Vites Seti,20205.15,2026-05-06,1380851
EP5547/90 5500 Serisi LatteGo Tam Otomatik Espresso Makinesi,26599.0,2026-05-06,1860190
IE 600 High-End Kulak İçi Kulaklık,77099.0,2026-05-06,1122514
"RBS6000 Segmental Vücut Analizi Multi-BIA Yağ, Sıvı, Kas Ölçer 8 Elektrotlu Akıllı Tartı",5999.0,2026-05-06,1607097
Meta Quest 3 512 GB Beyaz VR Sanal Gerçeklik Gözlüğü ,36999.0,2026-05-06,1407596
TurboBlade Cool + Heat Çift Fonksiyonlu Vantilatör ve Isıtıcı,19999.0,2026-05-06,1902815
MultiQuick 7 El Blenderi MQ7045X,4588.24,2026-05-06,1944278
Zero Pro Hava Temi̇zleme Ci̇hazı,27750.0,2026-05-06,1348799
50'S Style Retro Siyah Su Isıtıcı Kettle KLF03BLEU,14400.0,2026-05-06,1929864
Silk-Epil 9 9-241 Epilatör,6499.0,2026-05-06,1489930
Instax Mini 12 Pembe Fotoğraf Makinesi Bundle Box + 10’lu Film Kare Albüm ve Deri Kılıflı,9399.0,2026-05-06,1464640
J620 Creatista Pro Kapsüllü Gümüş Kahve Makinesi,41175.3,2026-05-06,1842147
Silk-Epil 7 7-441 Epilatör,5499.0,2026-05-06,1489944
Rivelia EXAM440.55.BG Tam Otomatik Kahve Makinesi,49875.0,2026-05-06,1943643
Playstation 5 Pro 2TB Oyun Konsolu ,56339.18,2026-05-06,1620031
Airwrap i.d.™ Saç Şekillendirme ve Kurutma Seti (Ceramic Pink),27999.0,2026-05-06,1809628
FaceSpa Pro 911 Şarjlı Yüz Epilatörü 3’ü 1 Arada Epilasyon ve Cilt Bakım Seti,4229.0,2026-05-06,1044012
FC 2 Islak ve Kuru Dikey Zemin Temizleme Makinesi,12999.0,2026-05-06,1671593
G7 Pro Fold TENS-EMS Akıllı Boyun Masaj Aleti,9999.0,2026-05-06,1669853
Gourmet Latte Espresso Makinesi,22999.0,2026-05-06,1853691
F541 White Grand Lattissima Kahve Makinesi,23528.24,2026-05-06,1857698
AS965E StylePro 1000W Döner Başlıklı Hava Üflemeli Saç Şekillendirici Seti,5250.0,2026-05-06,1305358
Pro Express GV9820 Vision Buhar Kazanlı Ütü,16999.0,2026-05-06,1187428
Silk-épil 9 9-341 Epilatör,6999.0,2026-05-06,1553212
Forerunner 965 Karbon Gri DLC Titanyum Siyah Gri 47mm Silikon Kayışlı Akıllı Saat,38070.0,2026-05-06,1615620
iPhone 16 128GB Pembe Akıllı Cep Telefonu MYEA3TU/A,67009.28,2026-05-06,1661655
Woodfire Pro XL Electric BBQ Grill Smoker,29999.0,2026-05-06,1861262
F121 Black Lattissima Kapsüllü Kahve Makinesi,16234.12,2026-05-06,1836954
Playstation 5 Slim Standart Dijital Edition 1 TB Oyun Konsolu + 2. Beyaz Dualsense + Şarj  İstasyonu ,42267.01,2026-05-06,1878314
A05 3 Milyon Atım Akıllı Cilt Tanıma Ultra Seri Atım 3 Başlık IPL Epilasyon Cihazı,14499.0,2026-05-06,1893834
FaceSpa 810 Yüz Epilatörü,2499.0,2026-05-06,1613369
Cyclone V10 Submarine™ Islak ve Kuru Temizleme Özellikli Kablosuz Dikey Süpürge,19999.0,2026-05-06,1886928
50's Style Retro Siyah Filtre Kahve Makinası Dcf02bleu,17800.0,2026-05-06,1929768
Airwrap i.d.™ Saç Şekillendirme ve Kurutma Seti (Prusya mavisi/Parlak bakır),27999.0,2026-05-06,1804591
Eletta Explore ECAM450.86.T Tam Otomatik Kahve Makinesi,74998.75,2026-05-06,1943957
iQ300 10 kg 13 Programlı A Enerji Sınıfı 1200 Devir Çamaşır Makinesi WG52A202TR,40635.0,2026-05-06,1766317
T800 WiFi Bağlantılı Hava Temizleyici,25199.99,2026-05-06,1611976
Air 3 Acısız Safir Buz Soğutma 700.000 Atım Mor IPL Lazer Epilasyon Aleti + Deri Kutu Hediyeli,19999.0,2026-05-06,1754811
Renew Tritan™ Mat Siyah Soda Makinesi ,16950.0,2026-05-06,1908791
"iPad 11. Nesil A16 11"" Wi-Fi 128GB Gümüş Tablet MD3Y4TU/A",20617.53,2026-05-06,1729778
Instax Mini 12 Lila Fotoğraf Makinesi Bundle Box + 10'lu Film Kare Albüm ve Deri Kılıflı,9399.0,2026-05-06,1464493
Blizzard CX1 Cat and Dog Mango Kırmızı Elektrikli Süpürge,28693.0,2026-05-06,1107780
C30 White Essenza Mini Kapsüllü Kahve Makinesi,9175.3,2026-05-06,1836947
Magic Tea XL Gri Çay Makinesi,6299.0,2026-05-06,1693745
 Playstation 5 Pro 2TB Oyun Konsolu + 2. PS5 Oyun Kolu,62370.1,2026-05-06,1620036
V12s Detect Slim Submarine™ Islak Temizleme Özellikli Kablosuz Dikey Süpürge,29999.0,2026-05-06,1908498
F541 Black Grand Lattissima Kapsüllü Kahve Makinesi,23528.24,2026-05-06,1847774
Purifier Big+Quiet Formaldehyde (Prusya Mavisi/Altın),49999.0,2026-05-06,1740294
RVM 4 Comfort Extra Robot Süpürge,39999.0,2026-05-06,1939004
iPhone 16 128GB Deniz Mavisi Akıllı Cep Telefonu MYED3TU/A,67009.28,2026-05-06,1661659
iPhone 16 128GB Laciverttaş Akıllı Cep Telefonu MYEC3TU/A,67009.28,2026-05-06,1661656
BGR200 The Adjusta Grill Press™ Tost Makinesi,9999.0,2026-05-06,1132076
SE 3 Compact Floor Halı Yıkama Makinesi,14499.0,2026-05-06,1671635
Pembe TWS Kulak İçi Bluetooth Kulaklık,3811.9,2026-05-06,1756755
X5 Motorcycle Bundle Aksiyon Kamerası + 128GB Hafıza Kartı ,42999.0,2026-05-06,1744933
Sensira FTXF35F 12000 BTU/h A++ Beyaz Duvar Tipi Klima ,63000.0,2026-05-06,1775030
PlayStation 5 Slim Dijital Edition 825 GB SSD Oyun Konsolu + 2. PS5 Kol Siyah (Yeni Sürüm),37885.57,2026-05-06,1391489
V16 Piston Animal Kablosuz Süpürge (Mat Siyah/Bakır),44999.0,2026-05-06,1853746
HushJet™ Kompakt Hava Temizleyici (Beyaz/Gümüş),19999.0,2026-05-06,1910623
Never Change5 MAX Clean Sense IQ Hava Temizleyici,14999.0,2026-05-06,1742104
Ixeo Power QT2020 Hepsi Bir Arada Yüksek Basınçlı Kazanlı Ütü,27299.9,2026-05-06,1206007
50's Style Bella Casa Krem 6 Parça Wedding Set,91500.0,2026-05-06,1934131
Instax Mini 12 Pembe Fotoğraf Makinesi + Fotoğraf Çerçeve Seti,6799.0,2026-05-06,1549663
Series 7 BG7550 Vücut Tıraş Makinesi,3749.0,2026-05-06,1793049
50's Style Retro Krem Filtre Kahve Makinesi,17800.0,2026-05-06,1908762
KBOV2001.BG Icona Vintage Serisi Gizli Rezistanslı Kettle 1.7 Lt,6822.4,2026-05-06,1897563
Instax Mini 12 Yeşil Fotoğraf Makinesi Bundle Box + 10'lu Film Kare Albüm ve Deri Kılıflı,9399.0,2026-05-06,1464619
"iPad 11. Nesil A16 11"" Wi-Fi 128GB Mavi Tablet MD4A4TU/A",20617.53,2026-05-06,1729780
WH-1000XM6 Siyah Kulak Üstü Bluetooth Kulaklık,22999.0,2026-05-06,1782083
Purifier Hot+Cool HP1 Beyaz Hava Temizleyici,34999.0,2026-05-06,1706738
FlexStyle 5-in-1 Stone Saç Kurutma ve Şekillendirme Sistemi,12999.0,2026-05-06,1861270
HFP90.000BK 2000 Watt Kapasiteli Air Fryer+ Fırın 11L,4895.0,2026-05-06,1186710
Mavi Türk Kahvesi Makinesi,16750.0,2026-05-06,1853878
Magic Tea XL Siyah Cam Çay Makinesi ,4799.9,2026-05-06,1693747
C140 Citiz Platinum Çelik Espresso Kahve Makinesi,15999.0,2026-05-06,1836956
NeverChange5 Clean Sense IQ Hava Temizleyicisi,10999.0,2026-05-06,1742107
Kırmızı Türk Kahvesi Makinesi,16750.0,2026-05-06,1835831
Metal Logolu 4G Desenli Kulak Üstü Bluetooth 5.3 Kulaklık ,3475.9,2026-05-06,1416162
