name,price,url,id
New Mischa Koltuk Seti Siyah(1 Kanepe+ 2 Tekli Koltuk + 1 Orta Sehpa+ 1 Yan Sehpa),264500.0,https://www.chakra.com.tr/new-mischa-koltuk-seti-siyah1-kanepe-2-tekli-koltuk-1-orta-sehpa-1-yan-sehpa-8682313392854/,8682313392854
Milano Çekmeceli Dolap Natural,42450.0,https://www.chakra.com.tr/milano-cekmeceli-dolap-natural-8682313389403/,8682313389403
Milano Köşe Modül Dolap Natural,87450.0,https://www.chakra.com.tr/milano-kose-modul-dolap-natural-8682313389380/,8682313389380
Milano Servis Masası Natural,94950.0,https://www.chakra.com.tr/milano-servis-masasi-natural-8682313388857/,8682313388857
Milano Bar Masası Natural,10950.0,https://www.chakra.com.tr/milano-bar-masasi-natural-8682313389373/,8682313389373
New Mischa Koltuk Natural,79950.0,https://www.chakra.com.tr/new-mischa-koltuk-natural-8682313389359/,8682313389359
Elonor Sandalye Natural,17450.0,https://www.chakra.com.tr/elonor-sandalye-natural-8682313412316/,8682313412316
Dolce Vita Üçlü Kanepe Syh Siyah,149950.0,https://www.chakra.com.tr/dolce-vita-uclu-kanepe-syh-siyah-8682313390751/,8682313390751
Skak Bar Sandalyesi Natural,64950.0,https://www.chakra.com.tr/skak-bar-sandalyesi-natural-8682313389069/,8682313389069
Kawa Koltuk Seti (1 Kanepe+ 2 Tekli Koltuk + 1Orta Sehpa) Natural,189500.0,https://www.chakra.com.tr/kawa-koltuk-seti-1-kanepe-2-tekli-koltuk-1orta-sehpa-natural-8682313392861/,8682313392861
Rey Puf Syh Siyah,49950.0,https://www.chakra.com.tr/rey-puf-syh-siyah-8682313390089/,8682313390089
Rey Yan Sehpa Syh Siyah,24950.0,https://www.chakra.com.tr/rey-yan-sehpa-syh-siyah-8682313390645/,8682313390645
Nina Yan Sehpa Syh Siyah,19950.0,https://www.chakra.com.tr/nina-yan-sehpa-syh-siyah-8682313390690/,8682313390690
Jackson Sandalye Natural,17450.0,https://www.chakra.com.tr/jackson-sandalye-natural-8682313384033/,8682313384033
Banana Sandalye Natural,19950.0,https://www.chakra.com.tr/banana-sandalye-natural-8682313384057/,8682313384057
Calıfornıa Tekli Koltuk Natural,39950.0,https://www.chakra.com.tr/california-tekli-koltuk-natural-8682313382572/,8682313382572
Shuka Masa Natural,72450.0,https://www.chakra.com.tr/shuka-masa-natural-8682313327559/,8682313327559
Aprılla Sandalye Natural,14950.0,https://www.chakra.com.tr/aprilla-sandalye-natural-8682313323902/,8682313323902
Donna Bench Küçük Natural,12450.0,https://www.chakra.com.tr/donna-bench-kucuk-natural-8682313283831/,8682313283831
Harper Sandalye Natural,12450.0,https://www.chakra.com.tr/harper-sandalye-natural-8682313282346/,8682313282346
Ronıtta Salıncak Bej,11450.0,https://www.chakra.com.tr/ronitta-salincak-bej-8682313324473/,8682313324473
Wellıng Sehpa Natural,9950.0,https://www.chakra.com.tr/welling-sehpa-natural-8682313327924/,8682313327924
Daniel Antik Ayna 100x70 Cm Natural,9675.0,https://www.chakra.com.tr/daniel-antik-ayna-100x70-cm-natural-8682313325319/,8682313325319
Modena Masa Natural,36450.0,https://www.chakra.com.tr/modena-masa-natural-8682313323797/,8682313323797
Perıgua Tekli Koltuk Natural,10950.0,https://www.chakra.com.tr/perigua-tekli-koltuk-natural-8682313327887/,8682313327887
Manado Tekli Koltuk Natural/Beyaz,16495.0,https://www.chakra.com.tr/manado-tekli-koltuk-naturalbeyaz-8682313283046/,8682313283046
Grado Yemek Masası Natural Natural,87450.0,https://www.chakra.com.tr/grado-yemek-masasi-natural-natural-8682313254428/,8682313254428
Maldives Cibinlik 8 li Set Natural,12575.0,https://www.chakra.com.tr/maldives-cibinlik-8-li-set-natural-8682313114678/,8682313114678
Zora Sandalye Kahverengi Kahve,12450.0,https://www.chakra.com.tr/zora-sandalye-kahverengi-kahve-8682313283633/,8682313283633
Bled Yan Sehpa (Iroko) Natural,27440.0,https://www.chakra.com.tr/bled-yan-sehpa-ıroko-natural-8682313171275/,8682313171275
Belissa Montessori Yatak Natural,59950.0,https://www.chakra.com.tr/belissa-montessori-yatak-natural-8699137984806/,8699137984806
Cape Town Tekli Koltuk 104x80x76 cm Bej,60900.0,https://www.chakra.com.tr/cape-town-tekli-koltuk-104x80x76-cm-bej-8682313223691/,8682313223691
Bled Tekli Koltuk 88x92x69 cm Bej,66850.0,https://www.chakra.com.tr/bled-tekli-koltuk-88x92x69-cm-bej-8682313223325/,8682313223325
Cape Town İkili Kanepe 104x180x76 cm Bej,98980.0,https://www.chakra.com.tr/cape-town-ıkili-kanepe-104x180x76-cm-bej-8682313223738/,8682313223738
Bled İkili Kanepe 88x187x69 cm Bej,117600.0,https://www.chakra.com.tr/bled-ıkili-kanepe-88x187x69-cm-bej-8682313223424/,8682313223424
Bled Orta Sehpa Natural,41930.0,https://www.chakra.com.tr/bled-orta-sehpa-natural-8682313171268/,8682313171268
Lunha Bambu Çift Kişilik Nevresim Seti 200X220 Cm Beyaz,6299.99,https://www.chakra.com.tr/lunha-bambu-cift-kisilik-nevresim-seti-200x220-cm-beyaz-8682313378315/,8682313378315
Lunha Bambu King Size Nevresim Seti 230X220 Cm Beyaz,6999.99,https://www.chakra.com.tr/lunha-bambu-king-size-nevresim-seti-230x220-cm-beyaz-8682313381476/,8682313381476
Lunha Bambu Extra King Size Nevresim Seti 260X220 Cm Beyaz,7699.99,https://www.chakra.com.tr/lunha-bambu-extra-king-size-nevresim-seti-260x220-cm-beyaz-8682313381483/,8682313381483
Calvın Yatak Örtüsü Seti Çift Kişilik,3785.0,https://www.chakra.com.tr/calvin-yatak-ortusu-seti-cift-kisilik-8682313384712/,8682313384712
Bianca Kaz Tüyü Twin Yastık 50x70cm Beyaz,11385.0,https://www.chakra.com.tr/bianca-kaz-tuyu-twin-yastik-50x70cm-beyaz-8682313468801/,8682313468801
Marta Bambu Nevresim Takımı 200x220 Cm Beyaz,2400.0,https://www.chakra.com.tr/marta-bambu-nevresim-takimi-200x220-cm-beyaz-8682313415072/,8682313415072
Mariette Yatak Örtüsü Seti 280x260 Cm DUMAN YEŞİLİ,8399.99,https://www.chakra.com.tr/mariette-yatak-ortusu-seti-280x260-cm-duman-yesılı-8682313427426/,8682313427426
Etape %100 Pamuk Çift Kişilik Nevresim Seti 200X220 Cm Beyaz,4500.0,https://www.chakra.com.tr/etape-100-pamuk-cift-kisilik-nevresim-seti-200x220-cm-beyaz-8682313279568/,8682313279568
Kapok Yastık 50x70 Cm Beyaz,1720.0,https://www.chakra.com.tr/kapok-yastik-50x70-cm-beyaz-8682313381797/,8682313381797
Bianca Premium Kaz Tüyü Yastık 50X70 Cm Beyaz,15840.0,https://www.chakra.com.tr/bianca-premium-kaz-tuyu-yastik-50x70-cm-beyaz-8682313468702/,8682313468702
Aventura Battaniye Çift Kişilik 200x220 cm Bej,2552.0,https://www.chakra.com.tr/aventura-battaniye-cift-kisilik-200x220-cm-bej-8682313349643/,8682313349643
Calvın Yatak Örtüsü Seti Ekstra Çift Kişilik,4305.0,https://www.chakra.com.tr/calvin-yatak-ortusu-seti-ekstra-cift-kisilik-8682313384729/,8682313384729
Bianca Kaz Tüyü Yorgan 195X215 Cm Beyaz,18744.0,https://www.chakra.com.tr/bianca-kaz-tuyu-yorgan-195x215-cm-beyaz-8682313468825/,8682313468825
Kapok Yorgan 155x215cm Beyaz,3180.0,https://www.chakra.com.tr/kapok-yorgan-155x215cm-beyaz-8682313381735/,8682313381735
Classıc Bambu King Size Lastikli Çarşaf 200X200 Cm Somon,1797.0,https://www.chakra.com.tr/classic-bambu-king-size-lastikli-carsaf-200x200-cm-somon-8682313209688/,8682313209688
Lillia Çift Kişilik Pike 210x240 cm Marın Mavı,5599.99,https://www.chakra.com.tr/lillia-cift-kisilik-pike-210x240-cm-marin-mavi-8682313164741/,8682313164741
Geo Bambu Extra King Size Nevresim Seti 260X220 Cm Ekru,3200.0,https://www.chakra.com.tr/geo-bambu-extra-king-size-nevresim-seti-260x220-cm-ekru-8682313257344/,8682313257344
Classıc Bambu King Size Düz Çarşaf 280X290 Cm Beyaz,3520.0,https://www.chakra.com.tr/classic-bambu-king-size-duz-carsaf-280x290-cm-beyaz-8682313076839/,8682313076839
Valerıe Bambu Çift Kişilik Nevresim Seti 200X220 Cm Ekru/Bej,6999.99,https://www.chakra.com.tr/valerie-bambu-cift-kisilik-nevresim-seti-200x220-cm-ekrubej-8682313457416/,8682313457416
Lace Bambu Çift Kişilik Nevresim Seti 200X220 Cm Beyaz,6299.99,https://www.chakra.com.tr/lace-bambu-cift-kisilik-nevresim-seti-200x220-cm-beyaz-8682313416871/,8682313416871
Kapok Yorgan 195x215cm Beyaz,3628.0,https://www.chakra.com.tr/kapok-yorgan-195x215cm-beyaz-8682313381766/,8682313381766
Mattıa Bambu Çift Kişilik Nevresim Seti 200X220 Cm Beyaz/Gri,5949.99,https://www.chakra.com.tr/mattia-bambu-cift-kisilik-nevresim-seti-200x220-cm-beyazgri-8682313350960/,8682313350960
Classıc Bambu Çift Kişilik Lastikli Çarşaf 160X200 Cm Somon,1948.0,https://www.chakra.com.tr/classic-bambu-cift-kisilik-lastikli-carsaf-160x200-cm-somon-8682313209626/,8682313209626
Bianca Yün Yorgan 225x215cm Beyaz,13684.0,https://www.chakra.com.tr/bianca-yun-yorgan-225x215cm-beyaz-8682313468924/,8682313468924
Marfa Çift Kişilik Pike 200x220 cm DUMAN YEŞİLİ,5599.99,https://www.chakra.com.tr/marfa-cift-kisilik-pike-200x220-cm-duman-yesılı-8682313430815/,8682313430815
Annette %100 Pamuk Extra King Size Nevresim Seti 260X220 Cm Taş,5000.0,https://www.chakra.com.tr/annette-100-pamuk-extra-king-size-nevresim-seti-260x220-cm-tas-8682313279278/,8682313279278
Classıc Bambu Çift Kişilik Düz Çarşaf 240X260 Cm Somon,1461.0,https://www.chakra.com.tr/classic-bambu-cift-kisilik-duz-carsaf-240x260-cm-somon-8682313209268/,8682313209268
Palmita Pike Çift Kişilik 200x220 cm Bej,5599.99,https://www.chakra.com.tr/palmita-pike-cift-kisilik-200x220-cm-bej-8682313320666/,8682313320666
Alana %100 Pamuk Çift Kişilik Nevresim Seti 200X220 Cm Bej,3499.99,https://www.chakra.com.tr/alana-100-pamuk-cift-kisilik-nevresim-seti-200x220-cm-bej-8682313273276/,8682313273276
Bambu Nevresim Takımı Double Beyaz,10715.0,https://www.chakra.com.tr/bambu-nevresim-takimi-double-beyaz-8682313046382/,8682313046382
Glad %100 Pamuk Çift Kişilik Nevresim Seti 200X220 Cm BEYAZ/SOGUK GRI,5949.99,https://www.chakra.com.tr/glad-100-pamuk-cift-kisilik-nevresim-seti-200x220-cm-beyazsoguk-grı-8682313280014/,8682313280014
Demıas Yatak Örtüsü Seti Çift Kişilik Gri,6831.0,https://www.chakra.com.tr/demias-yatak-ortusu-seti-cift-kisilik-gri-8682313384781/,8682313384781
Bambu Nevresim Takımı King Antrasit,15000.99,https://www.chakra.com.tr/bambu-nevresim-takimi-king-antrasit-8682313457386/,8682313457386
Bianca Bambu Yorgan 195X215 Cm Beyaz,13915.0,https://www.chakra.com.tr/bianca-bambu-yorgan-195x215-cm-beyaz-8682313468634/,8682313468634
Morıan Bambu King Size Nevresim Seti 230X220 Cm Natural/Yeşil,8399.99,https://www.chakra.com.tr/morian-bambu-king-size-nevresim-seti-230x220-cm-naturalyesil-8682313409293/,8682313409293
Estelıne Bambu Çift Kişilik Nevresim Seti 200X220 Cm Beyaz,6299.99,https://www.chakra.com.tr/esteline-bambu-cift-kisilik-nevresim-seti-200x220-cm-beyaz-8682313378346/,8682313378346
Bambu Nevresim Takımı King Beyaz,15959.99,https://www.chakra.com.tr/bambu-nevresim-takimi-king-beyaz-8682313046429/,8682313046429
Belında Yatak Ortusu Setı Sng Gül Kurusu,12672.0,https://www.chakra.com.tr/belinda-yatak-ortusu-seti-sng-gul-kurusu-8682313444652/,8682313444652
Marfa Pike Tek Kişilik 160x220 cm Natural,4199.99,https://www.chakra.com.tr/marfa-pike-tek-kisilik-160x220-cm-natural-8682313431034/,8682313431034
Bettıe %100 Pamuk Çift Kişilik Nevresim Seti 200X220 Cm ANTRASIT/KOYU GRI,3499.99,https://www.chakra.com.tr/bettie-100-pamuk-cift-kisilik-nevresim-seti-200x220-cm-antrasıtkoyu-grı-8682313276758/,8682313276758
Bettıe %100 Pamuk Çift Kişilik Nevresim Seti 200X220 Cm BEYAZ/SOGUK GRI,3499.99,https://www.chakra.com.tr/bettie-100-pamuk-cift-kisilik-nevresim-seti-200x220-cm-beyazsoguk-grı-8682313276710/,8682313276710
Alana Yastık Kılıfı 50x70 cm Beyaz,1265.0,https://www.chakra.com.tr/alana-yastik-kilifi-50x70-cm-beyaz-8682313286832/,8682313286832
Marfa Çift Kişilik Pike 200x220 cm Marın Mavı,5599.99,https://www.chakra.com.tr/marfa-cift-kisilik-pike-200x220-cm-marin-mavi-8682313212237/,8682313212237
Marfa Çift Kişilik Pike 200x220 cm Pudra,5599.99,https://www.chakra.com.tr/marfa-cift-kisilik-pike-200x220-cm-pudra-8682313381469/,8682313381469
Mattıa Bambu King Size Nevresim Seti 230X220 Cm Beyaz/Gri,6299.99,https://www.chakra.com.tr/mattia-bambu-king-size-nevresim-seti-230x220-cm-beyazgri-8682313350977/,8682313350977
Glad %100 Pamuk Extra King Size Nevresim Seti 260X220 Cm Taş/Bej,7699.99,https://www.chakra.com.tr/glad-100-pamuk-extra-king-size-nevresim-seti-260x220-cm-tasbej-8682313280113/,8682313280113
Falıcıa %100 Pamuk King Size Nevresim Seti 230X220 Cm Beyaz,5500.0,https://www.chakra.com.tr/falicia-100-pamuk-king-size-nevresim-seti-230x220-cm-beyaz-8682313279759/,8682313279759
Etape %100 Pamuk Çift Kişilik Nevresim Seti 200X220 Cm Bej,4500.0,https://www.chakra.com.tr/etape-100-pamuk-cift-kisilik-nevresim-seti-200x220-cm-bej-8682313279551/,8682313279551
Bianca Microjel Yorgan 195X215 Cm Beyaz,7612.0,https://www.chakra.com.tr/bianca-microjel-yorgan-195x215-cm-beyaz-8682313469006/,8682313469006
Fıorella Bambu Tek Kişilik Nevresim Seti 160X220 Cm Bej,4400.0,https://www.chakra.com.tr/fiorella-bambu-tek-kisilik-nevresim-seti-160x220-cm-bej-8682313409026/,8682313409026
Mattıen Bambu King Size Nevresim Seti 230X220 Cm Ekru,5500.0,https://www.chakra.com.tr/mattien-bambu-king-size-nevresim-seti-230x220-cm-ekru-8682313392472/,8682313392472
Annette %100 Pamuk King Size Nevresim Seti 230X220 Cm Beyaz,5000.0,https://www.chakra.com.tr/annette-100-pamuk-king-size-nevresim-seti-230x220-cm-beyaz-8682313279155/,8682313279155
Marta Bambu Nevresim Takımı 200x220 Cm Ekru,3200.0,https://www.chakra.com.tr/marta-bambu-nevresim-takimi-200x220-cm-ekru-8682313415089/,8682313415089
Morıan Bambu Çift Kişilik Nevresim Seti 200X220 Cm Natural,7699.99,https://www.chakra.com.tr/morian-bambu-cift-kisilik-nevresim-seti-200x220-cm-natural-8682313409262/,8682313409262
Maro %100 Pamuk Çift Kişilik Nevresim Seti 200X220 Cm Beyaz,5599.99,https://www.chakra.com.tr/maro-100-pamuk-cift-kisilik-nevresim-seti-200x220-cm-beyaz-8682313392403/,8682313392403
Glad %100 Pamuk Extra King Size Nevresim Seti 260X220 Cm Ekru/Taş,7699.99,https://www.chakra.com.tr/glad-100-pamuk-extra-king-size-nevresim-seti-260x220-cm-ekrutas-8682313280083/,8682313280083
Luxury %100 Pamuk Çift Kişilik Düz Çarşaf 240X260 Cm Koyu Gri,2552.0,https://www.chakra.com.tr/luxury-100-pamuk-cift-kisilik-duz-carsaf-240x260-cm-koyu-gri-8682313280854/,8682313280854
Luxury %100 Pamuk Çift Kişilik Düz Çarşaf 240X260 Cm Mavi,2552.0,https://www.chakra.com.tr/luxury-100-pamuk-cift-kisilik-duz-carsaf-240x260-cm-mavi-8682313280861/,8682313280861
Etape %100 Pamuk King Size Nevresim Seti 230X220 Cm Beyaz,5000.0,https://www.chakra.com.tr/etape-100-pamuk-king-size-nevresim-seti-230x220-cm-beyaz-8682313279537/,8682313279537
Bianca Microjel Yorgan 155X215 Cm Beyaz,7590.0,https://www.chakra.com.tr/bianca-microjel-yorgan-155x215-cm-beyaz-8682313468993/,8682313468993
Dahlıa Bambu Çift Kişilik Nevresim Seti 200X220 Cm Pudra/Ekru,3785.0,https://www.chakra.com.tr/dahlia-bambu-cift-kisilik-nevresim-seti-200x220-cm-pudraekru-8682313378377/,8682313378377
Gınko %100 Pamuk Çift Kişilik Nevresim Seti 200X220 Cm Koyu Bej,5588.0,https://www.chakra.com.tr/ginko-100-pamuk-cift-kisilik-nevresim-seti-200x220-cm-koyu-bej-8682313384958/,8682313384958
Luxury %100 Pamuk Queen Size Düz Çarşaf 260X280 Cm Soğuk Gri,1797.0,https://www.chakra.com.tr/luxury-100-pamuk-queen-size-duz-carsaf-260x280-cm-soguk-gri-8682313280953/,8682313280953
Plum %100 Pamuk Tek Kişilik Nevresim Seti 160X220 Cm Beyaz,5599.99,https://www.chakra.com.tr/plum-100-pamuk-tek-kisilik-nevresim-seti-160x220-cm-beyaz-8682313419940/,8682313419940
Albas Bambu King Size Nevresim Seti 230X220 Cm Ekru,6999.99,https://www.chakra.com.tr/albas-bambu-king-size-nevresim-seti-230x220-cm-ekru-8682313409088/,8682313409088
Pıa %100 Pamuk Çift Kişilik Nevresim Seti 200X220 Cm Ekru,9778.99,https://www.chakra.com.tr/pia-100-pamuk-cift-kisilik-nevresim-seti-200x220-cm-ekru-8682313420090/,8682313420090
Marla Bambu Extra King Size Nevresim Seti 260X220 Cm Beyaz,3200.0,https://www.chakra.com.tr/marla-bambu-extra-king-size-nevresim-seti-260x220-cm-beyaz-8682313316867/,8682313316867
Camella %100 Pamuk Extra King Size Nevresim Seti 260X220 Cm Taş/Bej,5715.0,https://www.chakra.com.tr/camella-100-pamuk-extra-king-size-nevresim-seti-260x220-cm-tasbej-8682313279407/,8682313279407
Sofıa Bambu Tek Kişilik Nevresim Seti 160X220 Cm KOYU SOMON,3225.0,https://www.chakra.com.tr/sofia-bambu-tek-kisilik-nevresim-seti-160x220-cm-koyu-somon-8682313211575/,8682313211575
Dorıan %100 Pamuk Çift Kişilik Nevresim Seti 200X220 Cm Ekru/Bej,6299.99,https://www.chakra.com.tr/dorian-100-pamuk-cift-kisilik-nevresim-seti-200x220-cm-ekrubej-8682313372979/,8682313372979
Laurel Bambu Çift Kişilik Nevresim Seti 200X220 Cm MARIN MAVI/SOFT MAVI,6299.99,https://www.chakra.com.tr/laurel-bambu-cift-kisilik-nevresim-seti-200x220-cm-marın-mavısoft-mavı-8682313416895/,8682313416895
Alana %100 Pamuk Çift Kişilik Nevresim Seti 200X220 Cm Ekru,3499.99,https://www.chakra.com.tr/alana-100-pamuk-cift-kisilik-nevresim-seti-200x220-cm-ekru-8682313273290/,8682313273290
Farah %100 Pamuk Çift Kişilik Nevresim Seti 200X220 Cm Koyu Gri,5000.0,https://www.chakra.com.tr/farah-100-pamuk-cift-kisilik-nevresim-seti-200x220-cm-koyu-gri-8682313279858/,8682313279858
Camella %100 Pamuk King Size Nevresim Seti 230X220 Cm Beyaz/Mavı,5360.0,https://www.chakra.com.tr/camella-100-pamuk-king-size-nevresim-seti-230x220-cm-beyazmavi-8682313279353/,8682313279353
Alana %100 Pamuk Tek Kişilik Nevresim Seti 160X220 Cm Ekru,3002.99,https://www.chakra.com.tr/alana-100-pamuk-tek-kisilik-nevresim-seti-160x220-cm-ekru-8682313273610/,8682313273610
Camella %100 Pamuk Çift Kişilik Nevresim Seti 200X220 Cm Taş/Bej,6999.99,https://www.chakra.com.tr/camella-100-pamuk-cift-kisilik-nevresim-seti-200x220-cm-tasbej-8682313279384/,8682313279384
Aventura Battaniye Çift Kişilik 200x220 cm Koyu Gri,2552.0,https://www.chakra.com.tr/aventura-battaniye-cift-kisilik-200x220-cm-koyu-gri-8682313349667/,8682313349667
Alana %100 Pamuk Çift Kişilik Düz Çarşaf 240X260 Cm Bej,2860.0,https://www.chakra.com.tr/alana-100-pamuk-cift-kisilik-duz-carsaf-240x260-cm-bej-8682313281448/,8682313281448
Alana %100 Pamuk Çift Kişilik Düz Çarşaf 240X260 Cm Koyu Gri,2860.0,https://www.chakra.com.tr/alana-100-pamuk-cift-kisilik-duz-carsaf-240x260-cm-koyu-gri-8682313281486/,8682313281486
Marfa Çift Kişilik Pike 200x220 cm Beyaz,5599.99,https://www.chakra.com.tr/marfa-cift-kisilik-pike-200x220-cm-beyaz-8682313212190/,8682313212190
Saule %100 Pamuk Çift Kişilik Nevresim Seti 200X220 Cm Bej,6999.99,https://www.chakra.com.tr/saule-100-pamuk-cift-kisilik-nevresim-seti-200x220-cm-bej-8682313280342/,8682313280342
Earna %100 Pamuk Çift Kişilik Nevresim Seti 200X220 Cm Taş,6299.99,https://www.chakra.com.tr/earna-100-pamuk-cift-kisilik-nevresim-seti-200x220-cm-tas-8682313279452/,8682313279452
Saule %100 Pamuk Çift Kişilik Nevresim Seti 200X220 Cm Soğuk Gri,5000.0,https://www.chakra.com.tr/saule-100-pamuk-cift-kisilik-nevresim-seti-200x220-cm-soguk-gri-8682313280366/,8682313280366
Luxury Yastık Kılıfı 50x70 cm Koyu Gri,1848.0,https://www.chakra.com.tr/luxury-yastik-kilifi-50x70-cm-koyu-gri-8682313280779/,8682313280779
Edelıne %100 Pamuk Çift Kişilik Nevresim Seti 200X220 Cm Beyaz,6999.99,https://www.chakra.com.tr/edeline-100-pamuk-cift-kisilik-nevresim-seti-200x220-cm-beyaz-8682313279674/,8682313279674
Aventura Battaniye Çift Kişilik 200x220 cm,2552.0,https://www.chakra.com.tr/aventura-battaniye-cift-kisilik-200x220-cm-8682313411579/,8682313411579
Bianca Pamuk Yastık 50x70cm Beyaz,4785.0,https://www.chakra.com.tr/bianca-pamuk-yastik-50x70cm-beyaz-8682313468511/,8682313468511
