name,price,shown_price,id,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Flormar Jelly Look Yoğun Pigmentli Parlak Oje No: JL27,149.9,149.9,Flormar Jelly Look Yoğun Pigmentli Parlak Oje No: JL27,12,0.0,0.0,,
Pastel Cream Blush Krem Allık 43 Scarlett,559.9,559.9,Pastel Cream Blush Krem Allık 43 Scarlett,12,0.0,0.0,,
Golden Rose Smart Liner Matte&Int. Black Eyeliner,619.9,619.9,Golden Rose Smart Liner Matte&Int. Black Eyeliner,12,0.0,0.0,,
Essence Kirpik Yapıştırıcısı,204.9,204.9,Essence Kirpik Yapıştırıcısı,12,0.0,0.0,,
Lovely Chocolate Bronzer Pudra Dark,624.9,624.9,Lovely Chocolate Bronzer Pudra Dark,12,0.0,0.0,,
Show By Pastel Show Your Purity Powder Pudra 101 Fair,545.9,545.9,Show By Pastel Show Your Purity Powder Pudra 101 Fair,12,0.0,,,
Pastel Cream Blush Krem Allık 44 Blossom,559.9,559.9,Pastel Cream Blush Krem Allık 44 Blossom,12,,0.0,,
Nascita Coffee Espresso Makyaj Süngeri,179.9,179.9,Nascita Coffee Espresso Makyaj Süngeri,12,0.0,0.0,,
Lovely Lash Extension Maskara,499.9,499.9,Lovely Lash Extension Maskara,12,0.0,0.0,,
Show By Pastel Show Your Joy Liquid Blush Likit Allık 54,589.9,589.9,Show By Pastel Show Your Joy Liquid Blush Likit Allık 54,12,0.0,0.0,,
Revolution Air Blur Mat Likit Ruj Chauffeur,749.9,749.9,Revolution Air Blur Mat Likit Ruj Chauffeur,12,0.0,0.0,,
Lovely Nude Far Paleti,749.9,749.9,Lovely Nude Far Paleti,12,0.0,0.0,,
Nyx Professional Makeup Buttermelt Glaze Sticks Aydınlatıcı 04,999.9,999.9,Nyx Professional Makeup Buttermelt Glaze Sticks Aydınlatıcı 04,12,0.0,0.0,,
Deborah Il Rossetto Classic Ruj No: 516 Natural Beige,659.9,659.9,Deborah Il Rossetto Classic Ruj No: 516 Natural Beige,12,0.0,0.0,,
Nascita Pro Yuvarlak Kapatıcı Fırçası,289.9,289.9,Nascita Pro Yuvarlak Kapatıcı Fırçası,12,0.0,0.0,,
Essence Ekstra Kalıcı Eyeliner 020,189.9,189.9,Essence Ekstra Kalıcı Eyeliner 020,12,0.0,0.0,,
Pastel Cream Blush Krem Allık 48 Romance,559.9,559.9,Pastel Cream Blush Krem Allık 48 Romance,12,,0.0,,
Nascita Pro Açılı Eyeliner Fırçası,229.9,229.9,Nascita Pro Açılı Eyeliner Fırçası,12,0.0,0.0,,
Note Iconic Mat Ruj 106,699.9,699.9,Note Iconic Mat Ruj 106,12,0.0,0.0,,
Rimmel London Lasting Finish Fondöten 302 Warm Olive,649.9,649.9,Rimmel London Lasting Finish Fondöten 302 Warm Olive,12,0.0,0.0,,
Flormar Nail Enamel Yoğun Pigmentli Parlak Oje No: 310 Snow White,99.95,99.95,Flormar Nail Enamel Yoğun Pigmentli Parlak Oje No: 310 Snow White,12,0.0,0.0,,
Lovely Eyeliner Pump Up Ultra Siyah,569.9,569.9,Lovely Eyeliner Pump Up Ultra Siyah,12,0.0,,,
Show By Pastel Show Your Joy Liquid Blush Likit Allık 56,589.9,589.9,Show By Pastel Show Your Joy Liquid Blush Likit Allık 56,12,0.0,0.0,,
Pastel Oje No: 28,119.9,119.9,Pastel Oje No: 28,12,0.0,,,
Flormar Pearly Oje No: 398 Blue Black,149.9,149.9,Flormar Pearly Oje No: 398 Blue Black,12,0.0,0.0,,
Golden Rose So Glow Aydınlatıcı Far Paleti No: 101,859.9,859.9,Golden Rose So Glow Aydınlatıcı Far Paleti No: 101,12,0.0,0.0,,
Note Ultra Rich Color Dudak Kalemi No: 12 Coral Red,249.9,249.9,Note Ultra Rich Color Dudak Kalemi No: 12 Coral Red,12,0.0,0.0,,
Pastel Glow Liquid Eyeshadow Likit Far 224 Rainforest,535.9,535.9,Pastel Glow Liquid Eyeshadow Likit Far 224 Rainforest,12,0.0,,,
Essence Kajal Göz Kalemi 01,79.95,79.95,Essence Kajal Göz Kalemi 01,12,0.0,,,
Flormar Latte Parlak Bitişli Kahve Tonlu Oje No: 004 Dusty Cappucino,99.95,99.95,Flormar Latte Parlak Bitişli Kahve Tonlu Oje No: 004 Dusty Cappucino,12,0.0,0.0,,
Golden Rose Mood Defining Dudak Kalemi No: 04 Rosewood,249.9,249.9,Golden Rose Mood Defining Dudak Kalemi No: 04 Rosewood,12,0.0,,,
Pastel Oje No: 411,119.9,119.9,Pastel Oje No: 411,12,0.0,0.0,,
Lovely Lashmania Maskara,514.9,514.9,Lovely Lashmania Maskara,12,0.0,0.0,,
Deborah Color Lovers Tekli Far Warm Taupe 04,799.9,799.9,Deborah Color Lovers Tekli Far Warm Taupe 04,12,0.0,,,
Maybelline New York Brow Ultra Slim Kaş Kalemi No: 06 Black Brown,599.9,599.9,Maybelline New York Brow Ultra Slim Kaş Kalemi No: 06 Black Brown,12,0.0,,,
Nascita Takma Tırnak Luxe Edition S275,419.9,419.9,Nascita Takma Tırnak Luxe Edition S275,12,0.0,0.0,,
L'Oréal Paris Freshwear Cushion Fondöten 24H Air Wear 127,2119.9,2119.9,L'Oréal Paris Freshwear Cushion Fondöten 24H Air Wear 127,12,0.0,0.0,,
Flormar Jelly Look Parlak Jel Dokulu Oje Erik Moru,149.9,149.9,Flormar Jelly Look Parlak Jel Dokulu Oje Erik Moru,12,0.0,,,
Flormar Star Shine Yoğun Pigmentli Metalik Oje No: 022,199.9,199.9,Flormar Star Shine Yoğun Pigmentli Metalik Oje No: 022,12,0.0,,,
Golden Rose Silky Touch Compact Pudra No: 04,479.9,479.9,Golden Rose Silky Touch Compact Pudra No: 04,12,,,,
Show By Pastel Show Your Happiness Blush Allık 201 Cute,425.9,425.9,Show By Pastel Show Your Happiness Blush Allık 201 Cute,12,0.0,0.0,,
Pastel Plump Up Extra Hydrating Plumping Gloss Dolgunlaştıran Dudak Parlatıcısı 208 Shimmer Nude,749.9,749.9,Pastel Plump Up Extra Hydrating Plumping Gloss Dolgunlaştıran Dudak Parlatıcısı 208 Shimmer Nude,12,0.0,0.0,,
Revolution Superfix Grip Makyaj Bazı,949.9,949.9,Revolution Superfix Grip Makyaj Bazı,12,0.0,0.0,,
Note Bouncy Yumuşak Kremsi Allık 01 Paradise,599.9,599.9,Note Bouncy Yumuşak Kremsi Allık 01 Paradise,12,0.0,,,
Nascita Green Doğal Takma Kirpik,399.9,399.9,Nascita Green Doğal Takma Kirpik,12,0.0,0.0,,
Unfilter Beauty Oje Pudra Kahve No: 14,79.95,79.95,Unfilter Beauty Oje Pudra Kahve No: 14,12,0.0,,,
Golden Rose Dream Eyes Eyeliner No: 407,179.9,179.9,Golden Rose Dream Eyes Eyeliner No: 407,12,0.0,,,
Pastel Dark Matte Lipstick Koyu Mat Ruj 571 Fever,699.9,699.9,Pastel Dark Matte Lipstick Koyu Mat Ruj 571 Fever,12,0.0,0.0,,
Max Factor Lipfinity Velvet Mat Ruj 45 Posh Pink,789.9,789.9,Max Factor Lipfinity Velvet Mat Ruj 45 Posh Pink,12,0.0,,,
Pastel x Arzu Sabancı Oje Seti No: 2,449.9,449.9,Pastel x Arzu Sabancı Oje Seti No: 2,12,0.0,0.0,,
Nascita Taşli Takma Tırnak 24'lü,244.9,244.9,Nascita Taşli Takma Tırnak 24'lü,12,0.0,-4.257130693912304,,
Nascita Taşli Takma Tırnak 24'lü,244.9,244.9,Nascita Taşli Takma Tırnak 24'lü,12,0.0,4.257130693912304,,
Nascita Taşli Takma Tırnak 24'lü,244.9,244.9,Nascita Taşli Takma Tırnak 24'lü,12,0.0,0.0,,
Nascita Taşli Takma Tırnak 24'lü,244.9,244.9,Nascita Taşli Takma Tırnak 24'lü,12,-4.257130693912304,-4.257130693912304,,
Nascita Taşli Takma Tırnak 24'lü,244.9,244.9,Nascita Taşli Takma Tırnak 24'lü,12,-4.257130693912304,4.257130693912304,,
Nascita Taşli Takma Tırnak 24'lü,244.9,244.9,Nascita Taşli Takma Tırnak 24'lü,12,-4.257130693912304,0.0,,
Nascita Taşli Takma Tırnak 24'lü,244.9,244.9,Nascita Taşli Takma Tırnak 24'lü,12,8.89284126278346,-4.257130693912304,,
Nascita Taşli Takma Tırnak 24'lü,244.9,244.9,Nascita Taşli Takma Tırnak 24'lü,12,8.89284126278346,4.257130693912304,,
Nascita Taşli Takma Tırnak 24'lü,244.9,244.9,Nascita Taşli Takma Tırnak 24'lü,12,8.89284126278346,0.0,,
Nascita Taşli Takma Tırnak 24'lü,244.9,244.9,Nascita Taşli Takma Tırnak 24'lü,12,4.257130693912304,-4.257130693912304,,
Nascita Taşli Takma Tırnak 24'lü,244.9,244.9,Nascita Taşli Takma Tırnak 24'lü,12,4.257130693912304,4.257130693912304,,
Nascita Taşli Takma Tırnak 24'lü,244.9,244.9,Nascita Taşli Takma Tırnak 24'lü,12,4.257130693912304,0.0,,
Nascita Taşli Takma Tırnak 24'lü,244.9,244.9,Nascita Taşli Takma Tırnak 24'lü,12,4.44642063139173,-4.257130693912304,,
Nascita Taşli Takma Tırnak 24'lü,244.9,244.9,Nascita Taşli Takma Tırnak 24'lü,12,4.44642063139173,4.257130693912304,,
Nascita Taşli Takma Tırnak 24'lü,244.9,244.9,Nascita Taşli Takma Tırnak 24'lü,12,4.44642063139173,0.0,,
Nascita Taşli Takma Tırnak 24'lü,244.9,244.9,Nascita Taşli Takma Tırnak 24'lü,12,0.0,-4.257130693912304,,
Nascita Taşli Takma Tırnak 24'lü,244.9,244.9,Nascita Taşli Takma Tırnak 24'lü,12,0.0,4.257130693912304,,
Nascita Taşli Takma Tırnak 24'lü,244.9,244.9,Nascita Taşli Takma Tırnak 24'lü,12,0.0,0.0,,
Note Glimmer Gloss 50 Rose Sorbet,649.9,649.9,Note Glimmer Gloss 50 Rose Sorbet,12,0.0,0.0,,
Note Glimmer Gloss 40 Rosy Wood,649.9,649.9,Note Glimmer Gloss 40 Rosy Wood,12,0.0,0.0,,
Flormar Pearly Yarı Transparan & Parlak Bitişli Sedefli Oje No: 202 Satiny Pink,149.9,149.9,Flormar Pearly Yarı Transparan & Parlak Bitişli Sedefli Oje No: 202 Satiny Pink,12,0.0,0.0,,
Golden Rose Nude Look Natural Shine Lipgloss No: 04,474.9,474.9,Golden Rose Nude Look Natural Shine Lipgloss No: 04,12,,,,
L'Oreal Paris Color Riche Intense Volume Matte Ruj 300 Rouge Confident,1559.9,1559.9,L'Oreal Paris Color Riche Intense Volume Matte Ruj 300 Rouge Confident,12,0.0,0.0,,
Skin Sensual SPF 50+ BB Krem Dark 50 ml,799.9,799.9,Skin Sensual SPF 50+ BB Krem Dark 50 ml,12,0.0,0.0,,
Deborah Skin Booster Serum Fondöten 01,1589.9,1589.9,Deborah Skin Booster Serum Fondöten 01,12,0.0,0.0,,
Note Velvet Blur Tint Kadife Bitişli Nemlendirici Mat Ruj 03 Burnt Peach,599.9,599.9,Note Velvet Blur Tint Kadife Bitişli Nemlendirici Mat Ruj 03 Burnt Peach,12,0.0,0.0,,
Flormar Pearly Oje No:418 Chrome Purple,149.9,149.9,Flormar Pearly Oje No:418 Chrome Purple,12,0.0,0.0,,
Nascita Takma Tırnak Kedi Gözü Efekt Bordo 24 Adet,269.9,269.9,Nascita Takma Tırnak Kedi Gözü Efekt Bordo 24 Adet,12,0.0,0.0,,
Pastel Make Up To Skin Care Hydrating Göz Altı Kapatıcısı ve Göz Kremi 63 Milkshake,999.9,999.9,Pastel Make Up To Skin Care Hydrating Göz Altı Kapatıcısı ve Göz Kremi 63 Milkshake,12,0.0,0.0,,
Watsons 3'lü Yüz Usturası Seti,139.9,139.9,Watsons 3'lü Yüz Usturası Seti,12,0.0,,,
Note Deep Impact Ruj No: 07 Warm Chocolate,399.9,399.9,Note Deep Impact Ruj No: 07 Warm Chocolate,12,0.0,0.0,,
Watsons Eğimli Kontür Fırçası,249.9,249.9,Watsons Eğimli Kontür Fırçası,12,0.0,0.0,,
Flormar Star Shine Yoğun Pigmentli Metalik Oje No: 004,199.9,199.9,Flormar Star Shine Yoğun Pigmentli Metalik Oje No: 004,12,0.0,0.0,,
Maybelline New York Superstay Mat Ink Likit Mat Ruj No: 15 Lover,1449.9,1449.9,Maybelline New York Superstay Mat Ink Likit Mat Ruj No: 15 Lover,12,0.0,0.0,,
L'Oreal Paris Hyaluron Lip Tint 485 Nude Espresso,1199.9,1199.9,L'Oreal Paris Hyaluron Lip Tint 485 Nude Espresso,12,0.0,0.0,,
Essence Jelly Grip Undereye Primer Stick,249.9,249.9,Essence Jelly Grip Undereye Primer Stick,12,0.0,0.0,,
Flormar Jelly Look Yoğun Pigmentli Parlak Oje No: JL51,149.9,149.9,Flormar Jelly Look Yoğun Pigmentli Parlak Oje No: JL51,12,0.0,0.0,,
Revolution Smiley Jolly Lip & Cheek Blush Balm,849.9,849.9,Revolution Smiley Jolly Lip & Cheek Blush Balm,12,0.0,0.0,,
Flormar Pearly Parlak Bitişli Yarı Transparan Sedefli Oje 450 Salmon Dust,149.9,149.9,Flormar Pearly Parlak Bitişli Yarı Transparan Sedefli Oje 450 Salmon Dust,12,0.0,0.0,,
Revolution Sunset Shimmer Bomb,999.9,999.9,Revolution Sunset Shimmer Bomb,12,0.0,0.0,,
Golden Rose Essential Ekstra Hacim ve Uzunluk Veren Siyah Maskara,469.9,469.9,Golden Rose Essential Ekstra Hacim ve Uzunluk Veren Siyah Maskara,12,0.0,0.0,,
Deborah Milano 24 Ore Otomatik Dudak Kalemi 02,639.9,639.9,Deborah Milano 24 Ore Otomatik Dudak Kalemi 02,12,0.0,,,
Essence Lash Princess Takma Kirpik Efektli Maskara Black Brown,299.9,299.9,Essence Lash Princess Takma Kirpik Efektli Maskara Black Brown,12,0.0,0.0,,
Golden Rose Miracle Lash Maskara,439.9,439.9,Golden Rose Miracle Lash Maskara,12,0.0,0.0,,
Pastel Nude LipstickNude Ruj 536,569.9,569.9,Pastel Nude LipstickNude Ruj 536,12,0.0,0.0,,
Deborah Super Blush Allık Mat 03,914.9,914.9,Deborah Super Blush Allık Mat 03,12,0.0,0.0,,
Golden Rose Dream Eyes Eyeliner No: 405,179.9,179.9,Golden Rose Dream Eyes Eyeliner No: 405,12,0.0,0.0,,
Revolution IRL Filter Fondöten F5,1499.9,1499.9,Revolution IRL Filter Fondöten F5,12,0.0,0.0,,
Pastel Pure Oje No: 612,119.9,119.9,Pastel Pure Oje No: 612,12,0.0,,,
Note Lipstick Deep Impact 04,399.9,399.9,Note Lipstick Deep Impact 04,12,,,,
Pastel Liquid Concealer Likit Hata Örtücü 102 Nude,609.9,609.9,Pastel Liquid Concealer Likit Hata Örtücü 102 Nude,12,0.0,0.0,,
Lionesse Kaş Usturası,119.9,119.9,Lionesse Kaş Usturası,12,0.0,0.0,,
Golden Rose Essential Waterproof Maskara,469.9,469.9,Golden Rose Essential Waterproof Maskara,12,0.0,,,
I Heart Revolution Choc Glaze Lip Gloss Gloss Berry,699.9,699.9,I Heart Revolution Choc Glaze Lip Gloss Gloss Berry,12,0.0,0.0,,
Watsons Katlanabilen Pudra Fırçası,369.9,369.9,Watsons Katlanabilen Pudra Fırçası,12,0.0,0.0,,
The Purest Solutions Tone Corrector BB Krem Medium 40 ml,999.9,999.9,The Purest Solutions Tone Corrector BB Krem Medium 40 ml,12,0.0,0.0,,
Lionesse Tırnak Eti Makası,229.9,229.9,Lionesse Tırnak Eti Makası,12,0.0,0.0,,
Rimmel London Provocalips Likit Ruj Make You 730,729.9,729.9,Rimmel London Provocalips Likit Ruj Make You 730,12,0.0,,,
Solingen Color Et Makası 6022,149.0,149.0,Solingen Color Et Makası 6022,12,0.0,0.0,,
Show By Pastel Baby Balmy Serum Gloss 39 Haunted,559.9,559.9,Show By Pastel Baby Balmy Serum Gloss 39 Haunted,12,0.0,0.0,,
Kiss Bütün Takma Kirpik Uzun Gorgeous,469.9,469.9,Kiss Bütün Takma Kirpik Uzun Gorgeous,12,0.0,0.0,,
Watsons Eğimli Cımbız,109.9,109.9,Watsons Eğimli Cımbız,12,0.0,,,
Flormar Pearly Yarı Transparan & Parlak Bitişli Sedefli Oje No: 454 Miss,149.9,149.9,Flormar Pearly Yarı Transparan & Parlak Bitişli Sedefli Oje No: 454 Miss,12,0.0,0.0,,
Note Iconic Sheer Ruj 207,699.9,699.9,Note Iconic Sheer Ruj 207,12,0.0,0.0,,
Pastel x Arzu Sabancı Aydınlatıcı No: 10,909.9,909.9,Pastel x Arzu Sabancı Aydınlatıcı No: 10,12,0.0,0.0,,
Nascita Kutulu Yumurta Sünger Lila,134.9,134.9,Nascita Kutulu Yumurta Sünger Lila,12,0.0,0.0,,
Nascita Garden Kontür Fırçası,339.9,339.9,Nascita Garden Kontür Fırçası,12,0.0,0.0,,
Revolution Felt And Kohl Eyeliner Yeşil,499.9,499.9,Revolution Felt And Kohl Eyeliner Yeşil,12,0.0,0.0,,
Flormar Creamy Stylo Yarı Parlak Bitişli Kremsi Ruj 013 Fall Rose,599.9,599.9,Flormar Creamy Stylo Yarı Parlak Bitişli Kremsi Ruj 013 Fall Rose,12,0.0,0.0,,
Nascita Funfair Açılı Allık Fırçası,229.9,229.9,Nascita Funfair Açılı Allık Fırçası,12,0.0,0.0,,
Golden Rose Quattro Far Paleti No: 04 Coffee Dream,814.9,814.9,Golden Rose Quattro Far Paleti No: 04 Coffee Dream,12,0.0,0.0,,
Essence Juicy Bomb Dudak Parlatıcısı 104,104.9,104.9,Essence Juicy Bomb Dudak Parlatıcısı 104,12,0.0,0.0,,
Essence Fix & Last 18H Make-Up Fixing Sprey,259.9,259.9,Essence Fix & Last 18H Make-Up Fixing Sprey,12,0.0,0.0,,
Essence Jelly Grip Far Bazı,229.9,229.9,Essence Jelly Grip Far Bazı,12,0.0,,,
Flormar Bronzlaştırıcı Pudra 005 Kissed Bronze,149.0,149.0,Flormar Bronzlaştırıcı Pudra 005 Kissed Bronze,12,0.0,0.0,,
Lovely Summer Nude Plumping Dudak Parlatıcısı No: 6,359.9,359.9,Lovely Summer Nude Plumping Dudak Parlatıcısı No: 6,12,0.0,0.0,,
Revolution Superdewy Likit Allık Wine Gummy,1064.9,1064.9,Revolution Superdewy Likit Allık Wine Gummy,12,0.0,0.0,,
Deborah 24Ore Göz Kalemi No: 251 Siyah,324.9,324.9,Deborah 24Ore Göz Kalemi No: 251 Siyah,12,0.0,,,
Pastel Glow Liquid Eyeshadow Likit Far 223 Eye-Catching,535.9,535.9,Pastel Glow Liquid Eyeshadow Likit Far 223 Eye-Catching,12,0.0,0.0,,
Pastel Browmatic Waterproof Eyebrow Pencil Kaş Kalemi 14,475.9,475.9,Pastel Browmatic Waterproof Eyebrow Pencil Kaş Kalemi 14,12,0.0,0.0,,
Pastel Oje No: 248,119.9,119.9,Pastel Oje No: 248,12,0.0,,,
Flormar Jelly Look Yoğun Pigmentli Parlak Oje No: JL65,149.9,149.9,Flormar Jelly Look Yoğun Pigmentli Parlak Oje No: JL65,12,0.0,,,
Watsons Cushion Sünger 2'li,129.9,129.9,Watsons Cushion Sünger 2'li,12,0.0,0.0,,
Pastel Profashion Glassy Glow Skin Serum,899.9,899.9,Pastel Profashion Glassy Glow Skin Serum,12,0.0,0.0,,
I Heart Revolution Midnight Cherry Allık Red,449.9,449.9,I Heart Revolution Midnight Cherry Allık Red,12,0.0,0.0,,
Flormar Pearly Yarı Transparan & Parlak Bitişli Sedefli Oje No: 201 Luxury White,149.9,149.9,Flormar Pearly Yarı Transparan & Parlak Bitişli Sedefli Oje No: 201 Luxury White,12,0.0,0.0,,
Flormar Nail Enamel Yoğun Pigmentli Parlak Oje No: 319 White Dance,99.95,99.95,Flormar Nail Enamel Yoğun Pigmentli Parlak Oje No: 319 White Dance,12,0.0,0.0,,
Golden Rose Emily Dudak Kalemi 208,114.9,114.9,Golden Rose Emily Dudak Kalemi 208,12,0.0,0.0,,
Essence Krem Far 03,239.9,239.9,Essence Krem Far 03,12,0.0,0.0,,
Note Velvet Blur Tint Kadife Bitişli Nemlendirici Mat Ruj 06 Terra Flame,599.9,599.9,Note Velvet Blur Tint Kadife Bitişli Nemlendirici Mat Ruj 06 Terra Flame,12,0.0,0.0,,
Unfilter Beauty Kalsiyum Jel 12 ml,149.9,149.9,Unfilter Beauty Kalsiyum Jel 12 ml,12,0.0,,,
Flormar Invisible Loose Powder Yarı Mat Bitişli Sabitleyici Transparan Pudra No: 003 Bubble Gum,1149.9,1149.9,Flormar Invisible Loose Powder Yarı Mat Bitişli Sabitleyici Transparan Pudra No: 003 Bubble Gum,12,0.0,0.0,,
Pastel Oje No: 371,119.9,119.9,Pastel Oje No: 371,12,0.0,0.0,,
Deborah 24Ore Dudak Kalemi No: 10 Red,399.9,399.9,Deborah 24Ore Dudak Kalemi No: 10 Red,12,0.0,,,
Unfilter Beauty Yılbaşı Oje Seti No: 02 70&64&107 3'lü,249.9,249.9,Unfilter Beauty Yılbaşı Oje Seti No: 02 70&64&107 3'lü,12,0.0,0.0,,
Max Factor Miracle Pure Göz Altı Kapatıcı 05 Bisqu,1249.9,1249.9,Max Factor Miracle Pure Göz Altı Kapatıcı 05 Bisqu,12,0.0,0.0,,
Deborah Fluid Velvet Mat Ruj No: 13,824.9,824.9,Deborah Fluid Velvet Mat Ruj No: 13,12,0.0,0.0,,
Essence Waterproof Dipliner No: 01,204.9,204.9,Essence Waterproof Dipliner No: 01,12,0.0,0.0,,
Essence Brighten Up! Banana Pudra No: 20,229.9,229.9,Essence Brighten Up! Banana Pudra No: 20,12,0.0,,,
Note Nemlendirici Etkili Işıltılı Likit Allık 30 Berry,649.9,649.9,Note Nemlendirici Etkili Işıltılı Likit Allık 30 Berry,12,0.0,0.0,,
Nascita Kıl Alma Yayı,149.9,149.9,Nascita Kıl Alma Yayı,12,0.0,0.0,,
Revolution Bright Light Aydınlatıcı Strobe,649.9,649.9,Revolution Bright Light Aydınlatıcı Strobe,12,0.0,0.0,,
Pastel Full Bloom Ruj & Allık No: 78 Sienna,569.9,569.9,Pastel Full Bloom Ruj & Allık No: 78 Sienna,12,,,,
Deborah 24Ore Color Power Uzun Süre Kalıcı & Suya Dayanıklı Stick Far Soft Rose,989.9,989.9,Deborah 24Ore Color Power Uzun Süre Kalıcı & Suya Dayanıklı Stick Far Soft Rose,12,0.0,0.0,,
Pastel x Arzu Sabancı Likit Far No: 300,679.9,679.9,Pastel x Arzu Sabancı Likit Far No: 300,12,,,,
Pastel Make Up To Skin Care Hydrating Göz Altı Kapatıcısı ve Göz Kremi 61 Vanilla,999.9,999.9,Pastel Make Up To Skin Care Hydrating Göz Altı Kapatıcısı ve Göz Kremi 61 Vanilla,12,0.0,0.0,,
Lovely Cucumber Serum Primer 2'si 1 Arada,449.9,449.9,Lovely Cucumber Serum Primer 2'si 1 Arada,12,0.0,,,
Flormar Skin Lifting Sıkılaştırma Etkili SPF30 Fondöten No: 030,1199.9,1199.9,Flormar Skin Lifting Sıkılaştırma Etkili SPF30 Fondöten No: 030,12,0.0,0.0,,
Flormar Nail Enamel Yoğun Pigmentli Parlak Oje No: 397 Rose Coral,99.95,99.95,Flormar Nail Enamel Yoğun Pigmentli Parlak Oje No: 397 Rose Coral,12,0.0,0.0,,
Pastel Oje No: 417,119.9,119.9,Pastel Oje No: 417,12,0.0,0.0,,
Essence 8H Matte Comfort Dudak Kalemi No: 01,134.9,134.9,Essence 8H Matte Comfort Dudak Kalemi No: 01,12,0.0,0.0,,
Kiss Strip Lash Adhesive Bütün Takma Kirpik Yapıştırıcısı Siyah,399.9,399.9,Kiss Strip Lash Adhesive Bütün Takma Kirpik Yapıştırıcısı Siyah,12,0.0,,,
Maybelline New York Super Stay Teddy Tint Uzun Süre Kalıcı Likit Mat Tint 10 Current Mood,1399.9,1399.9,Maybelline New York Super Stay Teddy Tint Uzun Süre Kalıcı Likit Mat Tint 10 Current Mood,12,0.0,0.0,,
Essence Micro Precise Kaş Kalemi 04,119.9,119.9,Essence Micro Precise Kaş Kalemi 04,12,0.0,,,
Golden Rose Smoky Effect Göz Kalemi Dark Brown,479.9,479.9,Golden Rose Smoky Effect Göz Kalemi Dark Brown,12,0.0,0.0,,
Pastel Oje No: 455,119.9,119.9,Pastel Oje No: 455,12,0.0,,,
Maybelline New York Brow Ultra Slim Kaş Kalemi No: 05 Deep Brown,599.9,599.9,Maybelline New York Brow Ultra Slim Kaş Kalemi No: 05 Deep Brown,12,0.0,,,
Pastel Oje No: 414,119.9,119.9,Pastel Oje No: 414,12,0.0,0.0,,
Golden Rose Dream Eyes Eyeliner No: 403,179.9,179.9,Golden Rose Dream Eyes Eyeliner No: 403,12,0.0,0.0,,
Rimmel London Maxi Blush Allık Exposed No: 06,749.9,749.9,Rimmel London Maxi Blush Allık Exposed No: 06,12,0.0,,,
Golden Rose Emily Dudak Kalemi 225,114.9,114.9,Golden Rose Emily Dudak Kalemi 225,12,0.0,0.0,,
Superdrug Studio Finishing Touches Takma Tırnak Mini Kalpli 24'lü,399.9,399.9,Superdrug Studio Finishing Touches Takma Tırnak Mini Kalpli 24'lü,12,0.0,0.0,,
Lovely Micro Comb Kaş Kalemi No: 2,599.9,599.9,Lovely Micro Comb Kaş Kalemi No: 2,12,0.0,0.0,,
Pastel Oje No: 463,119.9,119.9,Pastel Oje No: 463,12,0.0,,,
Flormar Nail Enamel Yoğun Pigmentli Parlak Oje No: 470 White Dream,99.95,99.95,Flormar Nail Enamel Yoğun Pigmentli Parlak Oje No: 470 White Dream,12,0.0,0.0,,
Essence Longlasting Göz Kalemi 35,124.9,124.9,Essence Longlasting Göz Kalemi 35,12,0.0,0.0,,
Essence Soft Touch Butter Bronzer 20,229.9,229.9,Essence Soft Touch Butter Bronzer 20,12,0.0,,,
Flormar Mono Far No: 005 Starlight,399.9,399.9,Flormar Mono Far No: 005 Starlight,12,0.0,0.0,,
Pastel Stardust Highlighter Aydınlatıcı 320 Vega,599.9,599.9,Pastel Stardust Highlighter Aydınlatıcı 320 Vega,12,,,,
L'Oreal Paris Infaillible Laque Resistance Likit Parlak Ruj 601 Worth It,1699.9,1699.9,L'Oreal Paris Infaillible Laque Resistance Likit Parlak Ruj 601 Worth It,12,0.0,0.0,,
Essence Birthday Bomb Shiny Lip Gloss 01,114.9,114.9,Essence Birthday Bomb Shiny Lip Gloss 01,12,0.0,0.0,,
Flormar Pearly Parlak Bitişli Yarı Transparan Sedefli Oje 474 Golden Sand,149.9,149.9,Flormar Pearly Parlak Bitişli Yarı Transparan Sedefli Oje 474 Golden Sand,12,0.0,0.0,,
Flormar Nail Enamel Yoğun Pigmentli Parlak Oje No: 311 Purple Scarlett,99.95,99.95,Flormar Nail Enamel Yoğun Pigmentli Parlak Oje No: 311 Purple Scarlett,12,0.0,0.0,,
Nascita Blue Dreams Yuvarlak Kapatıcı Fırçası,109.9,109.9,Nascita Blue Dreams Yuvarlak Kapatıcı Fırçası,12,0.0,0.0,,
Golden Rose Emily Dudak Kalemi 227,114.9,114.9,Golden Rose Emily Dudak Kalemi 227,12,0.0,,,
Nyx Professional Makeup Butter Gloss Dudak Parlatıcısı Madeleine,749.9,749.9,Nyx Professional Makeup Butter Gloss Dudak Parlatıcısı Madeleine,12,0.0,0.0,,
L'Oreal Paris Infaillible Matte Resistance Likit Mat Ruj 105 Breakfast In Bed,1699.9,1699.9,L'Oreal Paris Infaillible Matte Resistance Likit Mat Ruj 105 Breakfast In Bed,12,0.0,0.0,,
Note Iconic Sheer Ruj 211,699.9,699.9,Note Iconic Sheer Ruj 211,12,0.0,,,
Nascita Kaş Ve Kirpik Şekillendirme Seti 4'lü,119.9,119.9,Nascita Kaş Ve Kirpik Şekillendirme Seti 4'lü,12,0.0,0.0,,
