District,Rooms,Price
Merkez / Köyler,4+1,32000.0
Merkez / Karşıyaka,1+1,20000.0
Merkez,3+1,23000.0
Merkez / Perakende,4+1,22000.0
Merkez,4+1,25000.0
Erbaa,3+1,23000.0
Merkez,3+1,20500.0
Merkez / Köyler,3+1,35000.0
Merkez,2+0,25000.0
Merkez / Karşıyaka,4+2,20000.0
Erbaa,3+1,21000.0
Merkez,3+1,35000.0
Merkez / Köyler,3.5+1,20000.0
Merkez,3+1,25000.0
Merkez / Perakende,3+1,20000.0
Merkez,3+1,26000.0
Merkez / Karşıyaka,4+1,35100.0
Erbaa,2+0,23000.0
Almus,3+1,20000.0
Erbaa,3+1,22000.0
Merkez,3+1,27000.0
Merkez,3+1,30000.0
Turhal,3+1,25000.0
Merkez,3+1,20000.0
Merkez,2+1,24000.0
Turhal,4+1,26000.0
Merkez / Karşıyaka,3+1,20000.0
Merkez / Köyler,4+1,25000.0
Erbaa,2.5+1,20000.0
Niksar,2+1,20000.0
Merkez,3+1,20000.0
Turhal,3+1,22000.0
Merkez,2+1,26000.0
Merkez,1+1,20000.0
Merkez / Karşıyaka,3+1,28000.0
Merkez,3+1,21000.0
Merkez / Karşıyaka,3+1,26500.0
Merkez,2+1,20000.0
Merkez,4+1,31000.0
Merkez,3+1,20000.0
Merkez,3+1,21000.0
Merkez,3+1,25000.0
Merkez / Karşıyaka,3+1,23000.0
Merkez,3+1,24000.0
Merkez / Perakende,3+1,29500.0
Niksar,3+1,20000.0
Turhal,5+2,25000.0
Merkez / Köyler,3+1,24500.0
Zile,3+1,21000.0
Turhal,4.5+1,23500.0
Turhal,3+1,25000.0
Turhal,2+1,20000.0
Merkez / Karşıyaka,2+1,22000.0
Merkez / Karşıyaka,3+1,21000.0
Merkez,3+1,20750.0
Erbaa,3+1,23000.0
Merkez / Karşıyaka,3+1,29000.0
Merkez,3+1,29000.0
Merkez,1+1,20000.0
Merkez / Karşıyaka,2+1,22000.0
Merkez / Karşıyaka,3+1,25000.0
Merkez,4+1,21000.0
Merkez,1+1,25000.0
Merkez,4+1,24000.0
Merkez / Karşıyaka,3+1,27000.0
Erbaa,2+0,20000.0
Merkez,3+1,36000.0
Merkez,4+1,30000.0
Merkez,3+1,26000.0
Merkez,3+1,22500.0
Merkez,1+1,25000.0
Merkez,3+1,25500.0
Merkez,3+1,20000.0
Turhal,5+2,22000.0
Merkez,3+1,24000.0
Merkez / Karşıyaka,3+1,30000.0
Merkez,2+0,20000.0
Merkez,3+1,22500.0
Erbaa,2.5+1,20000.0
Niksar,2+1,20000.0
Merkez,3+1,20000.0
Turhal,3+1,22000.0
Merkez,2+1,26000.0
Merkez,1+1,20000.0
Merkez / Karşıyaka,3+1,28000.0
Merkez,3+1,21000.0
Merkez / Karşıyaka,3+1,26500.0
Merkez,2+1,20000.0
Merkez,4+1,31000.0
Merkez,3+1,20000.0
Merkez,3+1,21000.0
Merkez,3+1,25000.0
Merkez / Karşıyaka,3+1,23000.0
Merkez,3+1,24000.0
Merkez / Perakende,3+1,29500.0
Niksar,3+1,20000.0
Turhal,5+2,25000.0
Merkez / Köyler,3+1,24500.0
Zile,3+1,21000.0
Turhal,4.5+1,23500.0
Turhal,3+1,25000.0
Turhal,2+1,20000.0
Merkez / Karşıyaka,2+1,22000.0
Merkez / Karşıyaka,3+1,21000.0
Merkez,3+1,20750.0
Erbaa,3+1,23000.0
Merkez / Karşıyaka,3+1,29000.0
Merkez,3+1,29000.0
Merkez,1+1,20000.0
Merkez / Karşıyaka,2+1,22000.0
Merkez / Karşıyaka,3+1,25000.0
Merkez,4+1,21000.0
Merkez,1+1,25000.0
Merkez,4+1,24000.0
Merkez / Karşıyaka,3+1,27000.0
Erbaa,2+0,20000.0
Merkez,3+1,36000.0
Merkez,4+1,30000.0
Merkez,3+1,26000.0
Merkez,3+1,22500.0
Merkez,1+1,25000.0
Merkez,3+1,25500.0
Merkez,3+1,20000.0
Turhal,5+2,22000.0
Merkez,3+1,24000.0
Merkez / Karşıyaka,3+1,30000.0
Merkez,2+0,20000.0
Merkez,3+1,22500.0
Merkez,1+1,20000.0
Merkez / Karşıyaka,3+1,20000.0
Merkez / Karşıyaka,3+1,20000.0
Merkez / Köyler,3+1,20000.0
Merkez / Karşıyaka,2+1,21000.0
Erbaa,2+1,20000.0
Merkez,3+1,25000.0
Merkez / Perakende,3+1,21000.0
Merkez,3+1,20000.0
Erbaa,3+1,28500.0
Erbaa,1+1,20000.0
Merkez,4+1,52000.0
Merkez,2+0,42000.0
Merkez / Karşıyaka,4.5+1,42000.0
Merkez,5+2,50000.0
Merkez,4+1,41000.0
Merkez,4+1,40000.0
